stop_id,stop_code,stop_lat,stop_lon
LIVBULW,1086,39.948836,-82.951647
HIGRUSN,1178,39.975825,-83.003188
HIGBUTN,1179,39.977556,-83.00353
HIG2NDN,1182,39.983318,-83.004658
HIG4THN,1183,39.985183,-83.005031
HIG5THN,1184,39.987609,-83.005524
HIG6THN,1185,39.989174,-83.005819
HIGEUCN,1186,39.991224,-83.006225
HIGCHIN,1188,39.99602,-83.007178
HIG13TN,1189,39.997729,-83.007506
HIG15TN,1190,40.000285,-83.007989
HIGWOON,1192,40.003566,-83.008642
HIGSTAS,1251,39.960285,-83.000381
HIG15TS,1295,39.999731,-83.008093
HIG13TS,1296,39.998105,-83.00777
HIGCHIS,1297,39.995901,-83.007325
HIG10TS,1298,39.993781,-83.006902
HIGKINS,1300,39.990316,-83.00623
HIGCLAS,1301,39.988966,-83.005955
HIG5THS,1302,39.986763,-83.005527
HIG4THS,1303,39.98496,-83.005203
HIGSTARS,1304,39.983037,-83.004829
HIGPRIS,1305,39.980398,-83.004296
HIGHUBS,1306,39.978538,-83.003938
HIGBUTS,1307,39.976915,-83.003575
HIGRUSS,1308,39.975286,-83.00323
LIVQUAW,1879,39.94309,-82.840758
LIV4THE,1910,39.952628,-82.994158
LIV6THE,1911,39.952464,-82.990578
LIVGRANE,1912,39.95238,-82.988663
LIVKELW,1913,39.949246,-82.959852
LIVPARE,1914,39.95211,-82.98277
LIVANNE,1915,39.951533,-82.980465
LIV18TE,1916,39.950876,-82.978123
LIVCARE,1917,39.949987,-82.97577
LIV22NE,1918,39.949746,-82.972636
LIVCHAE,1920,39.949637,-82.970376
LIVWILE,1921,39.949499,-82.967531
LIVSTUE,1922,39.949341,-82.964215
LIVKELE,1925,39.949081,-82.958999
LIVBULE,1928,39.948717,-82.951593
LIVRHOE,1929,39.948615,-82.94953
LIVMEME,1930,39.948469,-82.946794
LIVCOLE,1933,39.947926,-82.936419
LIVCASE,1935,39.94776,-82.93288
LIVROOE,1937,39.94752,-82.928506
LIVBROE1,1940,39.947193,-82.922477
LIVWELE,1941,39.947053,-82.919713
LIVKELE1,1942,39.946922,-82.917413
LIVJAME,1943,39.946781,-82.914972
LIVZETE,1945,39.946517,-82.910144
LIVBARE,1946,39.946312,-82.906059
LIVCUNE,1947,39.94606,-82.901894
LIVCOUE,1948,39.945771,-82.896418
LIVBEEE,1949,39.945653,-82.894211
LIVVILE,1950,39.945503,-82.89169
LIVYEAE,1951,39.94529,-82.887862
LIVBURE,1952,39.945022,-82.883296
LIVGRAE,1953,39.944832,-82.879774
LIVHAME,1954,39.944647,-82.876709
LIVSIME,1955,39.944448,-82.873164
LIVSHAE,1956,39.944362,-82.871636
LIVCOUNW,1970,39.944344,-82.868668
LIVSHAW,1971,39.944474,-82.871041
LIVHAMW,1973,39.944898,-82.878506
LIVWESW,1975,39.945181,-82.883452
LIVYEAW,1976,39.945396,-82.887141
LIVELDW,1977,39.94565,-82.891513
LIVBEEW,1978,39.94583,-82.894819
LIVCOURW,1979,39.945984,-82.897582
LIVRANW,1980,39.946214,-82.901942
LIVBARW,1983,39.946455,-82.906055
LIVHAMW1,1984,39.946755,-82.911858
LIVJAMW,1985,39.946932,-82.915257
LIVKENW,1986,39.947098,-82.918575
LIVVERW,1990,39.947688,-82.929326
LIVMONW,1991,39.947838,-82.932096
LIVCOLW,1994,39.948101,-82.936901
LIVMAYW,1996,39.948295,-82.941002
LIVRHOW,1998,39.948691,-82.948918
LIVFAIW,1999,39.948928,-82.953394
LIVLILW,2002,39.949148,-82.957908
LIVLOCW,2005,39.949392,-82.962846
LIVWILW,2006,39.949613,-82.967516
LIVCHAW,2008,39.949748,-82.970345
LIVOHIW,2009,39.949822,-82.971857
LIVANNW,2012,39.951749,-82.980546
LIVPARW,2013,39.95232,-82.983164
LIVGRANW,2015,39.952509,-82.988757
LIVMOHW,2016,39.952709,-82.99312
FUL3RDW,2017,39.953864,-82.996165
FULHIGW,2018,39.953592,-82.998468
EASOFFE,2292,39.938296,-82.829369
HIGBROS,2900,39.962805,-83.000871
LIVNOEE,3187,39.943321,-82.853274
LIVLONE,3188,39.94315,-82.850289
LIVBAIE,3189,39.943061,-82.844026
LIVWALE,3190,39.942447,-82.837859
LIVSARE,3191,39.942287,-82.835388
LIVBRIE,3192,39.941991,-82.830317
LIVBAIW,3217,39.943203,-82.844267
LIVLONW,3218,39.943288,-82.84989
LIVNOEW,3219,39.943522,-82.85402
OLE3368N,3421,40.027669,-83.027931
NORSHAW,3423,40.029258,-83.042184
NORCLEW,3424,40.028778,-83.046258
KENKENBN,3426,40.030707,-83.049128
KENTREN,3427,40.032578,-83.050716
KENMILN,3429,40.036443,-83.050656
KENHIGN,3431,40.040346,-83.050398
KENPARN,3433,40.043286,-83.050217
KENWINN,3435,40.046919,-83.049952
KENFOLN,3437,40.050026,-83.04971
KENMERN,3439,40.054178,-83.049463
KENWEYN,3441,40.056475,-83.049345
GODLANSE,3454,40.061304,-83.053138
GODCHEE,3455,40.060213,-83.051327
KENWEYS,3472,40.05667,-83.04947
KENMERS,3474,40.054042,-83.049669
